timestamp,Step,Action,Trade Amount,Crypto Price,Net Worth Before,Net Worth After,Profit (%),Reward,Balance,Crypto Owned,Open Price,High Price,Low Price,Close Price,RSI,MACD,MACD Signal
2024-04-30 13:00:00,10528,BUY,0.0,3020.38,10000.0,10000.0,0.0,0.01,10000,0,3009.2,3022.78,2984.21,2993.61,23.096281469083994,-2.135247119862618,-1.4721302016920184
2024-04-30 16:00:00,10531,BUY,0.0,2985.26,10000.0,10000.0,0.0,0.05,10000,0,2994.11,2998.6,2945.0,2986.99,26.87719647559108,-2.3452434322350744,-1.9336271838028956
2024-04-30 17:00:00,10532,BUY,0.0,2976.39,10000.0,10000.0,0.0,0.05,10000,0,2987.0,2998.0,2975.07,2985.26,26.697620089359255,-2.38178815196916,-2.0527180018920106
2024-04-30 18:00:00,10533,BUY,0.0,2928.96,10000.0,10000.0,0.0,0.05,10000,0,2985.25,2991.83,2955.88,2976.39,25.747744657043846,-2.4131744294037496,-2.154656559944903
2024-04-30 19:00:00,10534,BUY,0.0,2967.01,10000.0,10000.0,0.0,0.01,10000,0,2976.39,2985.83,2921.0,2928.96,21.369478002691153,-2.5692504553796685,-2.269355260341004
2024-04-30 20:00:00,10535,BUY,0.0,2987.87,10000.0,10000.0,0.0,0.01,10000,0,2928.96,2980.63,2928.0,2967.01,31.44137616875946,-2.5350742272450724,-2.3538557797037836
2024-05-01 07:00:00,10546,BUY,0.0,2862.59,10000.0,10000.0,0.0,0.05,10000,0,2954.16,2957.25,2859.0,2869.71,25.086716265570058,-1.723761707550928,-1.7706957155599363
2024-05-01 08:00:00,10547,BUY,0.0,2875.97,10000.0,10000.0,0.0,0.05,10000,0,2869.7,2874.53,2817.0,2862.59,24.502950688731413,-1.9742894412343548,-1.8358271348036665
2024-05-01 09:00:00,10548,BUY,0.0,2894.45,10000.0,10000.0,0.0,0.01,10000,0,2862.59,2891.75,2857.36,2875.97,27.898423282182982,-2.103482822843733,-1.9153707144991499
2024-05-20 19:00:00,11014,SELL,10000,3500.07,10000.0,10000.0,0.0,0.05,10000,0,3148.79,3457.12,3141.49,3438.87,88.69382251916596,1.4849502235427945,0.4579633511183914
2024-05-20 20:00:00,11015,SELL,10000,3646.08,10000.0,10000.0,0.0,0.05,10000,0,3438.86,3580.0,3420.37,3500.07,90.18835047015823,2.495390980406254,0.8963830907970394
2024-05-20 21:00:00,11016,SELL,10000,3611.96,10000.0,10000.0,0.0,0.05,10000,0,3500.07,3648.91,3485.02,3646.08,92.67584285184594,3.7472104017651455,1.5129837205011762
2024-05-20 22:00:00,11017,SELL,10000,3661.78,10000.0,10000.0,0.0,0.05,10000,0,3646.09,3683.34,3606.78,3611.96,87.11760936298661,4.57084959975047,2.1811909734222596
2024-05-20 23:00:00,11018,SELL,10000,3688.9,10000.0,10000.0,0.0,0.05,10000,0,3611.96,3694.0,3610.95,3661.78,88.22782265400802,5.330643245362438,2.8771238316043775
2024-05-21 00:00:00,11019,SELL,10000,3686.99,10000.0,10000.0,0.0,0.05,10000,0,3661.79,3721.0,3661.78,3688.9,88.79397360901989,5.955763080465255,3.5666347811919197
2024-05-21 01:00:00,11020,SELL,10000,3675.06,10000.0,10000.0,0.0,0.05,10000,0,3688.9,3693.7,3638.8,3686.99,88.47126833216812,6.371060415798379,4.20644552661179
2024-05-21 02:00:00,11021,SELL,10000,3695.9,10000.0,10000.0,0.0,0.05,10000,0,3687.0,3689.74,3655.4,3675.06,86.3600781290947,6.5836897931240035,4.763452932584229
2024-05-21 03:00:00,11022,SELL,10000,3658.55,10000.0,10000.0,0.0,0.05,10000,0,3675.06,3708.48,3674.1,3695.9,86.94609163137346,6.744816120311502,5.243279308122154
2024-05-21 04:00:00,11023,SELL,10000,3646.27,10000.0,10000.0,0.0,0.05,10000,0,3695.9,3699.6,3657.24,3658.55,80.28836542533388,6.66894973538073,5.611027697891377
2024-05-21 05:00:00,11024,SELL,10000,3669.74,10000.0,10000.0,0.0,0.05,10000,0,3658.54,3659.0,3624.28,3646.27,78.1690141505148,6.492197772286072,5.867687343587716
2024-05-21 06:00:00,11025,SELL,10000,3660.49,10000.0,10000.0,0.0,0.05,10000,0,3646.28,3687.44,3644.51,3669.74,79.29399726109284,6.358100454972388,6.044535104545491
2024-05-21 07:00:00,11026,SELL,10000,3658.57,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3669.73,3674.27,3651.13,3660.49,77.59680967396098,6.149412067495727,6.141691501895299
2024-05-21 08:00:00,11027,SELL,10000,3681.86,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3660.5,3663.0,3649.36,3658.57,77.22731799091424,5.909200548889229,6.168399839414438
2024-05-21 09:00:00,11028,SELL,10000,3717.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3658.58,3685.3,3658.3,3681.86,78.5609016376988,5.731425455996805,6.152010148201484
2024-05-21 10:00:00,11029,SELL,10000,3777.97,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3681.87,3731.35,3676.5,3717.0,80.42365220196417,5.644264463421559,6.120386904857851
2024-05-21 11:00:00,11030,SELL,10000,3794.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3717.0,3823.5,3711.21,3777.97,83.15793075853645,5.715562894322182,6.110230866253616
2024-05-21 12:00:00,11031,SELL,10000,3768.75,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3777.98,3811.3,3748.57,3794.0,83.79864507941409,5.759750391292163,6.1114906970246095
2024-05-21 13:00:00,11032,SELL,10000,3776.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3793.99,3836.0,3760.89,3768.75,78.71869535808528,5.643998766355557,6.08791491444562
2024-05-21 14:00:00,11033,SELL,10000,3777.68,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3768.75,3831.39,3765.77,3776.0,79.11027176300884,5.513059442855891,6.04124503616041
2024-05-21 15:00:00,11034,SELL,10000,3774.1,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3775.99,3805.9,3766.76,3777.68,79.2057528656646,5.3530661869609455,5.969929327557332
2024-05-21 16:00:00,11035,SELL,10000,3748.78,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3777.69,3841.54,3766.75,3774.1,78.38357059615682,5.154524039300308,5.870709835465348
2024-05-21 17:00:00,11036,SELL,10000,3731.51,10000.0,10000.0,0.0,0.01,10000,0,3774.11,3779.25,3723.25,3748.78,72.64036018546575,4.855262440310206,5.7277762435965025
2024-05-21 18:00:00,11037,SELL,10000,3712.27,10000.0,10000.0,0.0,0.01,10000,0,3748.78,3759.25,3721.87,3731.51,68.9305252062888,4.507449304062562,5.539559863420596
2024-05-21 19:00:00,11038,SELL,10000,3746.88,10000.0,10000.0,0.0,0.01,10000,0,3731.51,3739.25,3680.68,3712.27,64.95075306899699,4.118965844335629,5.306479577885611
2024-05-21 20:00:00,11039,SELL,10000,3749.27,10000.0,10000.0,0.0,0.01,10000,0,3712.26,3749.95,3709.13,3746.88,68.47658125746705,3.883321253682229,5.069968505766306
2024-05-21 21:00:00,11040,SELL,10000,3813.8,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3746.88,3760.5,3737.35,3749.27,68.71065885843264,3.662243368550735,4.83380652120254
2024-05-21 22:00:00,11041,SELL,10000,3789.6,10000.0,10000.0,0.0,0.01,10000,0,3749.28,3821.5,3749.27,3813.8,74.26675286484851,3.6631262545644554,4.645064443301712
2024-05-21 23:00:00,11042,SELL,10000,3782.0,10000.0,10000.0,0.0,0.01,10000,0,3813.79,3816.66,3785.5,3789.6,69.29709404737902,3.5408547975588944,4.468102433989935
2024-05-22 00:00:00,11043,SELL,10000,3789.05,10000.0,10000.0,0.0,0.01,10000,0,3789.59,3803.5,3775.21,3782.0,67.76349840102762,3.3790608235983797,4.292170579129923
2024-05-22 01:00:00,11044,SELL,10000,3793.15,10000.0,10000.0,0.0,0.01,10000,0,3782.01,3789.06,3775.6,3789.05,68.460778108953,3.237190144779103,4.121294211831597
2024-05-22 02:00:00,11045,SELL,10000,3793.43,10000.0,10000.0,0.0,0.01,10000,0,3789.06,3807.54,3774.91,3793.15,68.88232480360556,3.102669805436131,3.9560233198162287
2024-05-22 03:00:00,11046,SELL,10000,3749.5,10000.0,10000.0,0.0,0.01,10000,0,3793.15,3813.69,3784.35,3793.43,68.91288344297581,2.962652898960781,3.794069432042272
2024-06-11 09:00:00,11532,BUY,0.0,3529.4,10000.0,10000.0,0.0,0.05,10000,0,3534.4,3541.13,3505.0,3514.8,12.633590858459753,-1.7331630133391058,-1.2529895637003907
2024-06-11 15:00:00,11538,BUY,0.0,3452.71,10000.0,10000.0,0.0,0.05,10000,0,3513.5,3530.0,3432.01,3447.75,13.357816714313762,-1.960044854909119,-1.7481021756913433
2024-06-11 16:00:00,11539,BUY,0.0,3471.99,10000.0,10000.0,0.0,0.05,10000,0,3447.75,3482.07,3443.66,3452.71,15.660369037855729,-2.0822269922210133,-1.8406763756730948
2024-06-11 17:00:00,11540,BUY,0.0,3489.79,10000.0,10000.0,0.0,0.01,10000,0,3452.71,3479.98,3432.0,3471.99,24.103646605674847,-2.089882970263503,-1.9163617332480618
2024-06-24 15:00:00,11850,BUY,0.0,3260.15,10000.0,10000.0,0.0,0.05,10000,0,3308.9,3314.07,3261.72,3280.3,19.39488015258678,-1.8784267598845026,-1.7168268953849728
2024-06-24 16:00:00,11851,BUY,0.0,3294.39,10000.0,10000.0,0.0,0.01,10000,0,3280.31,3292.77,3242.44,3260.15,17.352341475732068,-2.0023542707856765,-1.798692564045023
2024-07-04 12:00:00,12087,BUY,0.0,3126.4,10000.0,10000.0,0.0,0.05,10000,0,3159.45,3160.8,3125.61,3132.59,23.548372550518273,-2.085588164602114,-1.9393790557083919
2024-07-04 13:00:00,12088,BUY,0.0,3123.01,10000.0,10000.0,0.0,0.05,10000,0,3132.58,3147.44,3088.25,3126.4,22.884525884099872,-2.1563586609287957,-2.0094421665643045
2024-07-04 14:00:00,12089,BUY,0.0,3138.79,10000.0,10000.0,0.0,0.05,10000,0,3126.4,3130.51,3091.0,3123.01,22.510259251177327,-2.198783374959387,-2.074502932233754
2024-07-04 23:00:00,12098,BUY,0.0,3105.32,10000.0,10000.0,0.0,0.01,10000,0,3128.09,3129.18,3050.34,3059.7,24.503530177696735,-1.7621114331006729,-1.914734878221075
2024-07-05 02:00:00,12101,BUY,0.0,2920.99,10000.0,10000.0,0.0,0.05,10000,0,3095.66,3095.66,2905.0,2930.08,21.3715014701722,-2.2530152577388547,-1.9876092902164901
2024-07-05 03:00:00,12102,BUY,0.0,2866.0,10000.0,10000.0,0.0,0.05,10000,0,2930.21,2957.57,2890.0,2920.99,20.881871100196655,-2.6716100330179278,-2.1574568520624586
2024-07-05 04:00:00,12103,BUY,0.0,2901.6,10000.0,10000.0,0.0,0.05,10000,0,2920.99,2928.47,2810.0,2866.0,18.169871134076708,-3.1534183366113924,-2.395662668929353
2024-07-05 05:00:00,12104,BUY,0.0,2862.35,10000.0,10000.0,0.0,0.05,10000,0,2866.0,2905.0,2853.42,2901.6,24.964102218110636,-3.3759902445914127,-2.633497753956509
2024-07-05 06:00:00,12105,BUY,0.0,2882.21,10000.0,10000.0,0.0,0.05,10000,0,2901.59,2902.15,2843.76,2862.35,22.723913748843113,-3.643498790560742,-2.880580019788149
2024-07-05 07:00:00,12106,BUY,0.0,2851.95,10000.0,10000.0,0.0,0.05,10000,0,2862.36,2884.35,2847.67,2882.21,26.326419229745813,-3.745280528768982,-3.099862516836557
2024-07-05 08:00:00,12107,BUY,0.0,2883.6,10000.0,10000.0,0.0,0.01,10000,0,2882.21,2885.4,2849.2,2851.95,24.45567846320117,-3.8838482626374558,-3.304717909388811
2024-07-05 09:00:00,12108,BUY,0.0,2915.7,10000.0,10000.0,0.0,0.01,10000,0,2851.95,2888.88,2820.0,2883.6,30.05419498768866,-3.8423990904968335,-3.459799134704901
2024-07-05 10:00:00,12109,BUY,0.0,2947.42,10000.0,10000.0,0.0,0.01,10000,0,2883.6,2931.26,2873.29,2915.7,35.291953034145386,-3.6588769031030113,-3.544887170055623
2024-07-05 11:00:00,12110,BUY,0.0,2935.85,10000.0,10000.0,0.0,0.01,10000,0,2915.7,2956.93,2913.99,2947.42,40.06786526174259,-3.3674075117706073,-3.551054530549375
2024-07-05 12:00:00,12111,BUY,0.0,2971.51,10000.0,10000.0,0.0,0.01,10000,0,2947.42,2992.74,2923.16,2935.85,38.938935346794075,-3.1396094511913426,-3.5076080428051064
2024-07-05 13:00:00,12112,BUY,0.0,2956.0,10000.0,10000.0,0.0,0.01,10000,0,2935.85,2978.79,2922.7,2971.51,44.1609871080344,-2.8061784587217735,-3.4020358650231115
2024-07-15 02:00:00,12341,SELL,10000,3329.37,10000.0,10000.0,0.0,0.05,10000,0,3273.19,3339.55,3268.01,3331.44,80.4134926273882,1.201569270273662,0.7997399685100061
2024-07-15 03:00:00,12342,SELL,10000,3336.43,10000.0,10000.0,0.0,0.05,10000,0,3331.44,3342.19,3316.99,3329.37,79.54206749752046,1.386880420148313,0.9343758752521892
2024-07-15 04:00:00,12343,SELL,10000,3335.05,10000.0,10000.0,0.0,0.05,10000,0,3329.37,3339.0,3320.78,3336.43,80.32519179862702,1.539694588177476,1.0745396922734078
2024-07-15 05:00:00,12344,SELL,10000,3349.15,10000.0,10000.0,0.0,0.05,10000,0,3336.43,3346.34,3328.8,3335.05,79.68310421380465,1.6370517412214052,1.207347724755507
2024-07-15 06:00:00,12345,SELL,10000,3355.95,10000.0,10000.0,0.0,0.05,10000,0,3335.06,3363.96,3331.27,3349.15,81.32563338610684,1.7416732329570357,1.3358139497576929
2024-07-15 07:00:00,12346,SELL,10000,3352.79,10000.0,10000.0,0.0,0.05,10000,0,3349.15,3369.42,3342.8,3355.95,82.07814495740517,1.8263553719318,1.4565719544144318
2024-07-15 08:00:00,12347,SELL,10000,3348.66,10000.0,10000.0,0.0,0.05,10000,0,3355.96,3373.0,3345.8,3352.79,80.45563774209245,1.8611069593515983,1.560558995475063
2024-07-15 09:00:00,12348,SELL,10000,3335.71,10000.0,10000.0,0.0,0.05,10000,0,3352.79,3363.04,3339.84,3348.66,78.27770316027177,1.853095829294195,1.6420472025761659
2024-07-15 16:00:00,12355,SELL,10000,3383.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3367.82,3404.66,3358.21,3389.11,79.05774512557635,1.6803046898913248,1.7492137236635479
2024-07-15 17:00:00,12356,SELL,10000,3396.54,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3389.11,3401.95,3375.11,3383.0,75.82746003788763,1.6692185069717815,1.7539186156958073
2024-07-15 18:00:00,12357,SELL,10000,3406.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3383.01,3412.2,3375.88,3396.54,77.9751497238682,1.6866359626061453,1.761381696262882
2024-07-15 19:00:00,12358,SELL,10000,3432.82,10000.0,10000.0,0.0,0.05,10000,0,3396.53,3431.92,3379.0,3406.0,79.35526604135454,1.7125280508454528,1.7728511933459832
2024-07-15 20:00:00,12359,SELL,10000,3420.41,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3406.0,3445.6,3403.21,3432.82,82.67067234987103,1.8028815476024873,1.8012163141694557
2024-07-15 21:00:00,12360,SELL,10000,3472.74,10000.0,10000.0,0.0,0.05,10000,0,3432.8,3436.68,3417.02,3420.41,76.5451537889617,1.811377398570338,1.8257127829304485
2024-07-15 22:00:00,12361,SELL,10000,3483.39,10000.0,10000.0,0.0,0.05,10000,0,3420.41,3493.63,3420.1,3472.74,82.4502396571323,1.9723757814564955,1.879503235538005
2024-07-15 23:00:00,12362,SELL,10000,3469.19,10000.0,10000.0,0.0,0.05,10000,0,3472.75,3493.0,3464.25,3483.39,83.36798472484527,2.1114875682238785,1.9520805399826355
2024-07-16 00:00:00,12363,SELL,10000,3479.09,10000.0,10000.0,0.0,0.05,10000,0,3483.2,3498.59,3462.0,3469.19,77.54521901423405,2.148675022285553,2.0180403569038314
2024-07-16 01:00:00,12364,SELL,10000,3465.81,10000.0,10000.0,0.0,0.05,10000,0,3469.19,3485.42,3461.95,3479.09,78.66407214214647,2.1862640297368436,2.0787914668151872
2024-07-16 02:00:00,12365,SELL,10000,3469.51,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3479.09,3480.0,3453.96,3465.81,73.38203362533575,2.1461386142046814,2.1188704090733825
2024-07-16 03:00:00,12366,SELL,10000,3459.36,10000.0,10000.0,0.0,0.01,10000,0,3465.81,3472.73,3458.41,3469.51,73.90771855416732,2.102427763502659,2.1416501326656787
2024-07-16 04:00:00,12367,SELL,10000,3415.96,10000.0,10000.0,0.0,0.01,10000,0,3469.51,3478.52,3452.65,3459.36,69.83333031630879,2.010039710226012,2.140252283695394
2024-07-25 01:00:00,12580,BUY,0.0,3184.31,10000.0,10000.0,0.0,0.05,10000,0,3325.0,3325.0,3182.84,3215.24,16.85540792341838,-1.840382080869127,-1.2304312706028935
2024-07-25 02:00:00,12581,BUY,0.0,3168.3,10000.0,10000.0,0.0,0.05,10000,0,3215.24,3215.24,3153.04,3184.31,15.12069188461428,-2.255224003278968,-1.463281230721447
2024-07-25 03:00:00,12582,BUY,0.0,3183.4,10000.0,10000.0,0.0,0.05,10000,0,3184.32,3184.32,3155.2,3168.3,14.30028389517584,-2.608342184182567,-1.7245574054138704
2024-07-25 04:00:00,12583,BUY,0.0,3183.16,10000.0,10000.0,0.0,0.05,10000,0,3168.31,3189.75,3130.0,3183.4,18.776491894533343,-2.8049289078337067,-1.9753299720694764
2024-07-25 05:00:00,12584,BUY,0.0,3170.78,10000.0,10000.0,0.0,0.05,10000,0,3183.4,3194.65,3175.26,3183.16,18.759720228309856,-2.927991087098005,-2.2020843081445043
2024-07-25 06:00:00,12585,BUY,0.0,3171.84,10000.0,10000.0,0.0,0.05,10000,0,3183.17,3185.45,3163.36,3170.78,17.872870277440008,-3.0326877393810787,-2.405723538823995
2024-07-25 07:00:00,12586,BUY,0.0,3176.79,10000.0,10000.0,0.0,0.05,10000,0,3170.78,3183.77,3160.69,3171.84,18.229314297092284,-3.0768086658090144,-2.5780054465878846
2024-07-25 08:00:00,12587,BUY,0.0,3175.56,10000.0,10000.0,0.0,0.05,10000,0,3171.84,3181.55,3152.89,3176.79,19.975977152350826,-3.0599444579919006,-2.712249306144732
2024-07-25 09:00:00,12588,BUY,0.0,3170.0,10000.0,10000.0,0.0,0.05,10000,0,3176.8,3187.8,3170.2,3175.56,19.862442432584295,-3.0161811062119623,-2.8103498132532003
2024-07-25 10:00:00,12589,BUY,0.0,3172.5,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3175.57,3176.44,3155.0,3170.0,19.32768735724799,-2.966337378181553,-2.8782442714382155
2024-07-25 11:00:00,12590,BUY,0.0,3151.4,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3170.01,3180.48,3169.67,3172.5,20.365864431448404,-2.885315039682965,-2.915352091782081
2024-07-25 12:00:00,12591,BUY,0.0,3155.01,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3172.49,3183.79,3140.79,3151.4,18.2331365718739,-2.8597950637448086,-2.93961834565762
2024-07-25 13:00:00,12592,BUY,0.0,3172.0,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3151.39,3168.5,3130.0,3155.01,19.78095324490285,-2.795327959494822,-2.9453396485552807
2024-07-25 14:00:00,12593,BUY,0.0,3142.28,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3155.01,3178.17,3105.35,3172.0,26.803628631720507,-2.656288599794887,-2.920387130773817
2024-07-25 15:00:00,12594,BUY,0.0,3155.27,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3172.0,3175.32,3132.0,3142.28,23.009047465110527,-2.616781218914712,-2.8920344307701984
2024-07-25 16:00:00,12595,BUY,0.0,3166.17,10000.0,10000.0,0.0,0.01,10000,0,3142.28,3172.75,3133.33,3155.27,27.818972877804075,-2.5127228877669268,-2.847252077339174
2024-07-25 18:00:00,12597,BUY,0.0,3123.88,10000.0,10000.0,0.0,0.06999999999999999,10000,0,3166.18,3171.75,3100.9,3115.65,25.006266173068813,-2.3938978544072818,-2.732646373474971
2024-07-25 19:00:00,12598,BUY,0.0,3154.8,10000.0,10000.0,0.0,0.01,10000,0,3115.64,3139.59,3101.66,3123.88,27.67791560955551,-2.360911174535964,-2.6874994439717015
2024-08-02 22:00:00,12793,BUY,0.0,2989.61,10000.0,10000.0,0.0,0.05,10000,0,3003.79,3009.37,2970.46,2978.48,21.870991640205315,-2.0137727477130976,-1.656403684536947
2024-08-03 00:00:00,12795,BUY,0.0,2956.76,10000.0,10000.0,0.0,0.05,10000,0,2989.61,3003.53,2942.4,2962.4,22.803529093156442,-2.140402038630755,-1.8623614640816533
2024-08-03 01:00:00,12796,BUY,0.0,2962.26,10000.0,10000.0,0.0,0.05,10000,0,2962.4,2967.14,2913.56,2956.76,22.211094560899994,-2.2085366363001873,-1.9589097946094232
2024-08-03 02:00:00,12797,BUY,0.0,2982.5,10000.0,10000.0,0.0,0.01,10000,0,2956.77,2972.56,2954.38,2962.26,24.277110870591308,-2.218540138073353,-2.038273030141968
2024-08-04 17:00:00,12836,BUY,0.0,2729.78,10000.0,10000.0,0.0,0.05,10000,0,2810.81,2816.79,2630.0,2700.19,15.156492728056215,-1.7268538439472274,-1.1885183137724922
2024-08-04 18:00:00,12837,BUY,0.0,2757.55,10000.0,10000.0,0.0,0.05,10000,0,2700.2,2740.0,2683.69,2729.78,23.212354178454397,-2.014946729043386,-1.378720119535781
2024-08-04 19:00:00,12838,BUY,0.0,2752.42,10000.0,10000.0,0.0,0.05,10000,0,2729.77,2768.52,2709.32,2757.55,29.935986902029327,-2.124934155053184,-1.554240994983588
2024-08-04 20:00:00,12839,BUY,0.0,2730.48,10000.0,10000.0,0.0,0.05,10000,0,2757.55,2772.74,2733.96,2752.42,29.423441587663156,-2.204267569351948,-1.7115067431977578
2024-08-04 21:00:00,12840,BUY,0.0,2722.17,10000.0,10000.0,0.0,0.05,10000,0,2752.43,2753.14,2726.4,2730.48,27.27278018457807,-2.3149557707029027,-1.8608276051929384
2024-08-04 22:00:00,12841,BUY,0.0,2688.92,10000.0,10000.0,0.0,0.05,10000,0,2730.48,2751.91,2718.07,2722.17,26.483196689924437,-2.4033185573999223,-1.999051025490148
2024-08-04 23:00:00,12842,BUY,0.0,2526.81,10000.0,10000.0,0.0,0.05,10000,0,2722.17,2724.12,2681.04,2688.92,23.545831221287383,-2.5566756309953416,-2.142200157126793
2024-08-05 00:00:00,12843,BUY,0.0,2319.25,10000.0,10000.0,0.0,0.05,10000,0,2688.91,2697.44,2488.88,2526.81,14.880212812351665,-3.1905965630823574,-2.3913533265653184
2024-08-05 01:00:00,12844,BUY,0.0,2334.61,10000.0,10000.0,0.0,0.05,10000,0,2526.81,2540.09,2111.0,2319.25,9.87103257099324,-4.345958356253947,-2.836054764765456
2024-08-05 02:00:00,12845,BUY,0.0,2312.72,10000.0,10000.0,0.0,0.05,10000,0,2319.24,2338.66,2215.0,2334.61,12.225845482049678,-5.150411215878812,-3.362667817383001
2024-08-05 03:00:00,12846,BUY,0.0,2336.8,10000.0,10000.0,0.0,0.05,10000,0,2334.61,2345.25,2285.96,2312.72,11.754504117851681,-5.795471269087071,-3.920957880664653
2024-08-05 04:00:00,12847,BUY,0.0,2311.7,10000.0,10000.0,0.0,0.05,10000,0,2312.72,2386.44,2307.1,2336.8,15.608835371472935,-6.154404095006139,-4.4438210681246675
2024-08-05 05:00:00,12848,BUY,0.0,2268.21,10000.0,10000.0,0.0,0.05,10000,0,2336.78,2365.22,2262.28,2311.7,14.879308714758949,-6.449714729114578,-4.924830499543037
2024-08-05 06:00:00,12849,BUY,0.0,2357.55,10000.0,10000.0,0.0,0.05,10000,0,2311.73,2323.0,2160.0,2268.21,13.685760492213111,-6.753378533454225,-5.374130995304596
2024-08-05 07:00:00,12850,BUY,0.0,2325.44,10000.0,10000.0,0.0,0.05,10000,0,2268.2,2368.0,2256.6,2357.55,26.694494470856284,-6.615445683838169,-5.704276835457056
2024-08-05 08:00:00,12851,BUY,0.0,2317.64,10000.0,10000.0,0.0,0.05,10000,0,2357.54,2362.24,2292.8,2325.44,25.223096904255808,-6.53968773156549,-5.952303826142873
2024-08-05 09:00:00,12852,BUY,0.0,2272.78,10000.0,10000.0,0.0,0.05,10000,0,2325.44,2337.92,2275.13,2317.64,24.864564697947245,-6.432122029852608,-6.127880320294639
2024-08-05 10:00:00,12853,BUY,0.0,2290.57,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2317.64,2318.96,2224.22,2272.78,22.852623942116217,-6.424928874838016,-6.266813813649016
2024-08-05 11:00:00,12854,BUY,0.0,2228.21,10000.0,10000.0,0.0,0.06999999999999999,10000,0,2272.74,2301.61,2225.52,2290.57,25.42955284881665,-6.286721100185933,-6.348607662543443
2024-08-05 12:00:00,12855,BUY,0.0,2337.78,10000.0,10000.0,0.0,0.01,10000,0,2290.6,2306.54,2200.0,2228.21,22.582077266004905,-6.315763103266362,-6.420210761831308
2024-08-05 13:00:00,12856,BUY,0.0,2403.57,10000.0,10000.0,0.0,0.01,10000,0,2228.2,2350.07,2183.51,2337.78,36.11754122780196,-5.899932967262472,-6.389178097845742
2024-08-05 14:00:00,12857,BUY,0.0,2450.8,10000.0,10000.0,0.0,0.01,10000,0,2337.77,2442.59,2337.45,2403.57,42.60612731230046,-5.286859244646728,-6.234145689984749
2024-08-05 15:00:00,12858,BUY,0.0,2453.59,10000.0,10000.0,0.0,0.01,10000,0,2403.57,2462.9,2380.06,2450.8,46.78487613627045,-4.588370639946507,-5.961772840379495
2024-08-05 16:00:00,12859,BUY,0.0,2469.62,10000.0,10000.0,0.0,0.01,10000,0,2450.8,2518.0,2443.95,2453.59,47.03022261325093,-3.9796951937103535,-5.614602402008953
2024-08-05 17:00:00,12860,BUY,0.0,2374.41,10000.0,10000.0,0.0,0.01,10000,0,2453.69,2494.38,2425.01,2469.62,48.4993894909728,-3.403998546969995,-5.2145980204057185
2024-08-05 18:00:00,12861,BUY,0.0,2404.9,10000.0,10000.0,0.0,0.01,10000,0,2469.63,2472.6,2372.0,2374.41,41.191609431351964,-3.233103485532295,-4.858299353822482
2024-08-05 19:00:00,12862,BUY,0.0,2436.87,10000.0,10000.0,0.0,0.01,10000,0,2374.41,2412.97,2364.14,2404.9,44.09661420662416,-2.960496983299738,-4.515363504829375
2024-08-05 20:00:00,12863,BUY,0.0,2428.5,10000.0,10000.0,0.0,0.01,10000,0,2404.89,2442.79,2401.53,2436.87,47.050149662595494,-2.606353998563527,-4.165800968391976
2024-08-08 19:00:00,12934,SELL,10000,2569.59,10000.0,10000.0,0.0,0.01,10000,0,2578.61,2588.23,2566.0,2573.53,67.53234147996172,1.5337732608605472,0.8423814021160451
2024-08-08 21:00:00,12936,SELL,10000,2707.67,10000.0,10000.0,0.0,0.05,10000,0,2569.58,2655.99,2569.29,2640.9,73.77791501317404,1.8752699039076846,1.2096073873741293
2024-08-08 22:00:00,12937,SELL,10000,2682.5,10000.0,10000.0,0.0,0.05,10000,0,2640.9,2724.1,2617.33,2707.67,78.45604203415513,2.2915256393794037,1.4544008402025548
2024-08-08 23:00:00,12938,SELL,10000,2666.18,10000.0,10000.0,0.0,0.01,10000,0,2707.67,2722.0,2675.64,2682.5,73.15757071891235,2.5070722172869133,1.6960139751528411
2024-08-09 00:00:00,12939,SELL,10000,2670.84,10000.0,10000.0,0.0,0.05,10000,0,2682.5,2694.59,2651.43,2666.18,69.86304193502629,2.5925391784622738,1.9074561904569767
2024-08-09 01:00:00,12940,SELL,10000,2668.87,10000.0,10000.0,0.0,0.01,10000,0,2666.17,2674.98,2646.4,2670.84,70.27467578061865,2.6453535601517313,2.0878268257640062
